"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
40,5000,1000,35,3,random,mbkmeans,0.98274818979332,10815211.3109059,22,NA
41,5000,1000,35,3,random,mbkmeans,0.986022772565636,10577610.2552606,40,NA
42,5000,1000,35,3,random,mbkmeans,0.985256800878794,11244027.5259079,25,NA
43,5000,1000,35,3,random,mbkmeans,0.98772087656191,10731783.4612003,12,NA
44,5000,1000,35,3,random,mbkmeans,0.985615932677527,10670478.3173447,21,NA
45,5000,1000,35,3,random,mbkmeans,0.982104745896736,11286540.7357789,15,NA
46,5000,1000,35,3,random,mbkmeans,0.984792475288172,11453481.8438183,17,NA
47,5000,1000,35,3,random,mbkmeans,0.990522140954088,11377088.7152206,20,NA
48,5000,1000,35,3,random,mbkmeans,0.99222004429281,11205678.8139814,17,NA
49,5000,1000,35,3,random,mbkmeans,0.983312548329587,10815579.1148914,26,NA
50,5000,1000,35,3,random,mbkmeans,0.992278456677772,11208790.261129,13,NA
1,5000,1000,75,3,random,mbkmeans,0.994228779787006,10150896.7247481,13,NA
2,5000,1000,75,3,random,mbkmeans,0.991214721445507,10391364.8871206,16,NA
3,5000,1000,75,3,random,mbkmeans,0.985507652265999,10496290.5544581,26,NA
4,5000,1000,75,3,random,mbkmeans,0.991174908384916,10070457.1017515,14,NA
5,5000,1000,75,3,random,mbkmeans,0.992360310178279,10116663.0245052,18,NA
6,5000,1000,75,3,random,mbkmeans,0.991459745936614,10649211.3794045,11,NA
7,5000,1000,75,3,random,mbkmeans,0.993631190471455,10316488.4710245,14,NA
8,5000,1000,75,3,random,mbkmeans,0.992871274237596,10257274.3347467,23,NA
9,5000,1000,75,3,random,mbkmeans,0.988554535399745,10637766.3698054,35,NA
10,5000,1000,75,3,random,mbkmeans,0.985664621089777,10218770.1121831,24,NA
11,5000,1000,75,3,random,mbkmeans,0.987963369739818,10614702.2954267,37,NA
12,5000,1000,75,3,random,mbkmeans,0.994222678740228,10253157.7923152,20,NA
13,5000,1000,75,3,random,mbkmeans,0.984347701479323,10826983.4730337,27,NA
14,5000,1000,75,3,random,mbkmeans,0.986553405164755,10077184.3693677,23,NA
15,5000,1000,75,3,random,mbkmeans,0.991137903720262,10756547.2019517,19,NA
16,5000,1000,75,3,random,mbkmeans,0.988208163326226,10118898.8698192,21,NA
17,5000,1000,75,3,random,mbkmeans,0.990535361787549,10345330.1573332,16,NA
18,5000,1000,75,3,random,mbkmeans,0.98441982831003,10532865.3229074,14,NA
19,5000,1000,75,3,random,mbkmeans,0.993483412396155,10534874.9010668,27,NA
20,5000,1000,75,3,random,mbkmeans,0.991272099458406,10576290.3228094,34,NA
21,5000,1000,75,3,random,mbkmeans,0.989916845285787,10357355.8387088,23,NA
22,5000,1000,75,3,random,mbkmeans,0.992948089885333,10335170.8945363,19,NA
23,5000,1000,75,3,random,mbkmeans,0.989151646726148,10125607.2159529,16,NA
24,5000,1000,75,3,random,mbkmeans,0.991520755801796,10685381.2071109,14,NA
25,5000,1000,75,3,random,mbkmeans,0.990592621656922,10270537.6942838,22,NA
26,5000,1000,75,3,random,mbkmeans,0.980824876874533,10625167.3794676,16,NA
27,5000,1000,75,3,random,mbkmeans,0.989580439336263,10353764.1894895,20,NA
28,5000,1000,75,3,random,mbkmeans,0.991714143338714,10138905.3666951,19,NA
29,5000,1000,75,3,random,mbkmeans,0.988820765670724,10118052.909641,15,NA
30,5000,1000,75,3,random,mbkmeans,0.986660986501959,10693006.9102634,25,NA
31,5000,1000,75,3,random,mbkmeans,0.988383323593372,10213295.1970064,19,NA
32,5000,1000,75,3,random,mbkmeans,0.983430862208798,10357359.8823843,13,NA
33,5000,1000,75,3,random,mbkmeans,0.985363686810683,10732861.7746513,20,NA
34,5000,1000,75,3,random,mbkmeans,0.989836355684485,10383879.6580684,12,NA
35,5000,1000,75,3,random,mbkmeans,0.993628580785776,9756507.04279774,14,NA
36,5000,1000,75,3,random,mbkmeans,0.988725520368424,11252070.2418083,12,NA
37,5000,1000,75,3,random,mbkmeans,0.990157432468927,10156886.7159423,20,NA
38,5000,1000,75,3,random,mbkmeans,0.993690731629425,10782570.8123945,26,NA
39,5000,1000,75,3,random,mbkmeans,0.992623804219109,10520496.0374964,17,NA
40,5000,1000,75,3,random,mbkmeans,0.99271227322259,10364205.9287413,17,NA
41,5000,1000,75,3,random,mbkmeans,0.984674927450053,10348969.9279062,19,NA
42,5000,1000,75,3,random,mbkmeans,0.98442861720513,10671373.6727345,12,NA
43,5000,1000,75,3,random,mbkmeans,0.990877325008089,10552247.4283359,20,NA
44,5000,1000,75,3,random,mbkmeans,0.990341572955163,10275215.5584429,20,NA
45,5000,1000,75,3,random,mbkmeans,0.979351190976454,11343450.3716136,13,NA
46,5000,1000,75,3,random,mbkmeans,0.989662528303818,10626237.1493408,16,NA
47,5000,1000,75,3,random,mbkmeans,0.988992629881268,10376283.1802726,29,NA
48,5000,1000,75,3,random,mbkmeans,0.98960096878324,9730462.2872705,24,NA
49,5000,1000,75,3,random,mbkmeans,0.990943203360598,10202222.1107223,18,NA
50,5000,1000,75,3,random,mbkmeans,0.981141220023889,10866354.3894717,17,NA
1,5000,1000,150,3,random,mbkmeans,0.987458856884473,9996950.27981911,26,NA
2,5000,1000,150,3,random,mbkmeans,0.991683085789688,9923603.50883437,13,NA
3,5000,1000,150,3,random,mbkmeans,0.989592433068332,10434777.2694336,19,NA
4,5000,1000,150,3,random,mbkmeans,0.988242350420431,9975567.47750781,15,NA
5,5000,1000,150,3,random,mbkmeans,0.99091490266574,10004429.4067506,18,NA
6,5000,1000,150,3,random,mbkmeans,0.993419056176543,10111372.1965479,12,NA
7,5000,1000,150,3,random,mbkmeans,0.989239208761391,10266869.3801145,19,NA
8,5000,1000,150,3,random,mbkmeans,0.991783477088965,10020714.1039651,13,NA
9,5000,1000,150,3,random,mbkmeans,0.988999174608095,10108906.5023425,35,NA
10,5000,1000,150,3,random,mbkmeans,0.991615783021124,10433192.011439,23,NA
11,5000,1000,150,3,random,mbkmeans,0.99244921111976,10432597.6825371,29,NA
12,5000,1000,150,3,random,mbkmeans,0.984585670016232,10164902.7058914,15,NA
13,5000,1000,150,3,random,mbkmeans,0.982307115110429,10507578.3183679,22,NA
14,5000,1000,150,3,random,mbkmeans,0.988577178198385,9789997.97449305,41,NA
15,5000,1000,150,3,random,mbkmeans,0.98684303514102,10114873.3335373,20,NA
16,5000,1000,150,3,random,mbkmeans,0.989160180688029,10303142.9960577,19,NA
17,5000,1000,150,3,random,mbkmeans,0.990973460941055,10504998.2015584,12,NA
18,5000,1000,150,3,random,mbkmeans,0.987383695388263,10290914.1788177,26,NA
19,5000,1000,150,3,random,mbkmeans,0.989406872864232,9869567.07370096,35,NA
20,5000,1000,150,3,random,mbkmeans,0.988162981654525,10301814.872479,22,NA
21,5000,1000,150,3,random,mbkmeans,0.989083694521787,10094458.1178707,22,NA
22,5000,1000,150,3,random,mbkmeans,0.991597703842959,10167206.5400276,20,NA
23,5000,1000,150,3,random,mbkmeans,0.992291652091556,10266881.2072572,12,NA
24,5000,1000,150,3,random,mbkmeans,0.983808388886272,10356308.84769,24,NA
25,5000,1000,150,3,random,mbkmeans,0.981585802349136,10204715.029624,18,NA
26,5000,1000,150,3,random,mbkmeans,0.990604613661947,9900838.74283135,21,NA
27,5000,1000,150,3,random,mbkmeans,0.991255958429777,10114322.428587,17,NA
28,5000,1000,150,3,random,mbkmeans,0.990001988328583,10492517.6663543,19,NA
29,5000,1000,150,3,random,mbkmeans,0.989333111773756,10141087.0924066,28,NA
30,5000,1000,150,3,random,mbkmeans,0.989127809966695,10173384.5529944,23,NA
31,5000,1000,150,3,random,mbkmeans,0.991700713438455,10337370.9408119,13,NA
32,5000,1000,150,3,random,mbkmeans,0.99038747328178,10121488.2729905,27,NA
33,5000,1000,150,3,random,mbkmeans,0.993130526747003,10031171.8524372,21,NA
34,5000,1000,150,3,random,mbkmeans,0.984404470961991,10211972.269779,23,NA
35,5000,1000,150,3,random,mbkmeans,0.985243430988816,10226974.7579288,14,NA
36,5000,1000,150,3,random,mbkmeans,0.988992779366361,9996852.27925233,20,NA
37,5000,1000,150,3,random,mbkmeans,0.984830421779947,10154049.295514,15,NA
38,5000,1000,150,3,random,mbkmeans,0.986966802990478,9847145.59493341,13,NA
39,5000,1000,150,3,random,mbkmeans,0.982235608247989,10133940.0918023,19,NA
40,5000,1000,150,3,random,mbkmeans,0.986625223388812,10429834.3653434,26,NA
41,5000,1000,150,3,random,mbkmeans,0.99148293532748,9935739.18825973,33,NA
42,5000,1000,150,3,random,mbkmeans,0.990327856531743,10186524.1663414,14,NA
43,5000,1000,150,3,random,mbkmeans,0.989763764626378,10092105.6980631,21,NA
44,5000,1000,150,3,random,mbkmeans,0.989549765303366,10010576.9023364,14,NA
45,5000,1000,150,3,random,mbkmeans,0.988466845148151,10086901.9794366,18,NA
46,5000,1000,150,3,random,mbkmeans,0.986801512624931,10518896.7583599,21,NA
47,5000,1000,150,3,random,mbkmeans,0.990428864958117,10360741.6341992,29,NA
48,5000,1000,150,3,random,mbkmeans,0.987974791214989,10020154.9442535,13,NA
49,5000,1000,150,3,random,mbkmeans,0.989757635606319,10141090.0447288,14,NA
50,5000,1000,150,3,random,mbkmeans,0.991268801225202,10081990.5867354,23,NA
1,5000,1000,500,3,random,mbkmeans,0.993550567693482,9919836.84399018,17,NA
2,5000,1000,500,3,random,mbkmeans,0.988744234780182,9463141.0228745,23,NA
3,5000,1000,500,3,random,mbkmeans,0.989984805325516,10208846.9855863,14,NA
4,5000,1000,500,3,random,mbkmeans,0.987569594620688,10267198.2745548,33,NA
5,5000,1000,500,3,random,mbkmeans,0.987882109071003,10218209.2734134,13,NA
6,5000,1000,500,3,random,mbkmeans,0.987100890451452,10089458.5877432,15,NA
7,5000,1000,500,3,random,mbkmeans,0.990132092503365,10309563.9163761,21,NA
8,5000,1000,500,3,random,mbkmeans,0.986614949066457,10069065.4668951,24,NA
9,5000,1000,500,3,random,mbkmeans,0.988935741134831,10063969.2310987,24,NA
10,5000,1000,500,3,random,mbkmeans,0.993635287873644,10313810.9311639,23,NA
11,5000,1000,500,3,random,mbkmeans,0.986350465116083,10127556.7559055,16,NA
12,5000,1000,500,3,random,mbkmeans,0.98665332168467,10325770.9782738,13,NA
13,5000,1000,500,3,random,mbkmeans,0.98990774375557,10005165.8242542,16,NA
14,5000,1000,500,3,random,mbkmeans,0.988013631285097,10193404.6262439,21,NA
15,5000,1000,500,3,random,mbkmeans,0.986353514540457,10273035.6338381,13,NA
16,5000,1000,500,3,random,mbkmeans,0.987843669014208,10146278.7271982,24,NA
17,5000,1000,500,3,random,mbkmeans,0.991430635677183,9881998.47186783,15,NA
18,5000,1000,500,3,random,mbkmeans,0.989833531107011,9918498.19462986,17,NA
19,5000,1000,500,3,random,mbkmeans,0.988482146785399,9895896.94033942,12,NA
20,5000,1000,500,3,random,mbkmeans,0.992359066195492,10270459.1140209,19,NA
21,5000,1000,500,3,random,mbkmeans,0.989319510026436,9979994.83669998,15,NA
22,5000,1000,500,3,random,mbkmeans,0.989823526801667,10095492.9240112,16,NA
23,5000,1000,500,3,random,mbkmeans,0.988776779005514,9760539.45979849,15,NA
24,5000,1000,500,3,random,mbkmeans,0.990700177381024,10086228.8296233,31,NA
25,5000,1000,500,3,random,mbkmeans,0.987118378635441,9792101.29363353,12,NA
26,5000,1000,500,3,random,mbkmeans,0.985357506180984,10003291.1220146,25,NA
27,5000,1000,500,3,random,mbkmeans,0.988692692654837,9913712.22882229,23,NA
28,5000,1000,500,3,random,mbkmeans,0.981424332989636,10078370.5997265,15,NA
29,5000,1000,500,3,random,mbkmeans,0.988733413635124,9915081.46165366,16,NA
30,5000,1000,500,3,random,mbkmeans,0.991863822852958,10192686.4996243,15,NA
31,5000,1000,500,3,random,mbkmeans,0.986764551863632,10070276.2977072,21,NA
32,5000,1000,500,3,random,mbkmeans,0.989239957038844,9904760.32929766,15,NA
33,5000,1000,500,3,random,mbkmeans,0.988915116573217,9850736.98125069,23,NA
34,5000,1000,500,3,random,mbkmeans,0.990835647327991,10073083.2150479,16,NA
35,5000,1000,500,3,random,mbkmeans,0.992019572189096,10067477.2638642,19,NA
36,5000,1000,500,3,random,mbkmeans,0.987610989650107,9631672.70801969,25,NA
37,5000,1000,500,3,random,mbkmeans,0.985287926439463,9924608.81933219,22,NA
38,5000,1000,500,3,random,mbkmeans,0.992868393116054,9880880.42109043,23,NA
39,5000,1000,500,3,random,mbkmeans,0.984082341186874,10102794.5149591,27,NA
40,5000,1000,500,3,random,mbkmeans,0.989922564874831,10069101.8913889,14,NA
41,5000,1000,500,3,random,mbkmeans,0.988192526210328,10384144.7172767,14,NA
42,5000,1000,500,3,random,mbkmeans,0.988746629429928,10177294.3508046,20,NA
43,5000,1000,500,3,random,mbkmeans,0.989065666024047,10073252.3343025,14,NA
44,5000,1000,500,3,random,mbkmeans,0.987280945474947,10035165.390935,13,NA
45,5000,1000,500,3,random,mbkmeans,0.988548729627025,9911245.43931411,23,NA
46,5000,1000,500,3,random,mbkmeans,0.987971037298817,10086727.2906744,17,NA
47,5000,1000,500,3,random,mbkmeans,0.988816346627946,10489667.5415003,17,NA
48,5000,1000,500,3,random,mbkmeans,0.992970243227889,10558943.588859,12,NA
49,5000,1000,500,3,random,mbkmeans,0.990800418906179,9863955.7867714,13,NA
50,5000,1000,500,3,random,mbkmeans,0.986239549748874,9897520.38950799,17,NA
1,5000,1000,750,3,random,mbkmeans,0.991010631741537,9787164.64029281,16,NA
2,5000,1000,750,3,random,mbkmeans,0.989084905615892,9972110.80530154,16,NA
3,5000,1000,750,3,random,mbkmeans,0.989304566279328,9787703.86683398,17,NA
4,5000,1000,750,3,random,mbkmeans,0.988558261142576,9804955.96728139,27,NA
5,5000,1000,750,3,random,mbkmeans,0.991695069079979,9869352.73676679,20,NA
6,5000,1000,750,3,random,mbkmeans,0.990849395584842,9740202.59138217,23,NA
7,5000,1000,750,3,random,mbkmeans,0.988741950313204,9894858.0146755,22,NA
8,5000,1000,750,3,random,mbkmeans,0.986616604914665,10084395.2966509,17,NA
9,5000,1000,750,3,random,mbkmeans,0.990334156411808,10368143.7090605,24,NA
10,5000,1000,750,3,random,mbkmeans,0.989136466606049,10016371.2710061,15,NA
11,5000,1000,750,3,random,mbkmeans,0.989221269243012,9877851.79581586,13,NA
12,5000,1000,750,3,random,mbkmeans,0.9864134134755,9512878.53126512,19,NA
13,5000,1000,750,3,random,mbkmeans,0.990922215769544,10032984.0892623,29,NA
14,5000,1000,750,3,random,mbkmeans,0.994916370203226,9872976.67934583,24,NA
15,5000,1000,750,3,random,mbkmeans,0.990748487192306,9684027.80900409,17,NA
16,5000,1000,750,3,random,mbkmeans,0.986852872963342,10181381.3781407,20,NA
17,5000,1000,750,3,random,mbkmeans,0.990256647640833,9570508.61376659,18,NA
18,5000,1000,750,3,random,mbkmeans,0.994815946076053,9881667.22151866,23,NA
19,5000,1000,750,3,random,mbkmeans,0.99178125981609,9800427.33974255,13,NA
20,5000,1000,750,3,random,mbkmeans,0.98974270311551,9910930.75881673,27,NA
21,5000,1000,750,3,random,mbkmeans,0.991099962695692,10089187.1765934,27,NA
22,5000,1000,750,3,random,mbkmeans,0.988563364239539,10174206.932411,12,NA
23,5000,1000,750,3,random,mbkmeans,0.984669932286553,10225030.4002491,18,NA
24,5000,1000,750,3,random,mbkmeans,0.986370802906376,9802629.42359094,21,NA
25,5000,1000,750,3,random,mbkmeans,0.986922462882761,10002374.8207375,14,NA
26,5000,1000,750,3,random,mbkmeans,0.991021871248452,9759705.64992803,24,NA
27,5000,1000,750,3,random,mbkmeans,0.992811139209399,9928067.35037334,42,NA
28,5000,1000,750,3,random,mbkmeans,0.990599557026696,9982414.31494826,17,NA
29,5000,1000,750,3,random,mbkmeans,0.986396058215716,10274800.3847813,19,NA
30,5000,1000,750,3,random,mbkmeans,0.990837143768514,9964726.5826454,19,NA
31,5000,1000,750,3,random,mbkmeans,0.988396683156236,10283324.1171171,13,NA
32,5000,1000,750,3,random,mbkmeans,0.988800830230428,10637649.4342912,15,NA
33,5000,1000,750,3,random,mbkmeans,0.989722686986695,10179930.3415615,12,NA
34,5000,1000,750,3,random,mbkmeans,0.98932860559847,9934379.9043932,14,NA
35,5000,1000,750,3,random,mbkmeans,0.991294836820778,9839640.6523942,32,NA
36,5000,1000,750,3,random,mbkmeans,0.983490290666734,10293596.0463991,19,NA
37,5000,1000,750,3,random,mbkmeans,0.989735664374591,10068746.0827461,17,NA
38,5000,1000,750,3,random,mbkmeans,0.990515329269716,9940630.56611587,21,NA
39,5000,1000,750,3,random,mbkmeans,0.988822392529955,10082918.2487616,24,NA
40,5000,1000,750,3,random,mbkmeans,0.989496606753234,9960506.89752128,42,NA
41,5000,1000,750,3,random,mbkmeans,0.990931782921724,10185970.0503257,20,NA
42,5000,1000,750,3,random,mbkmeans,0.989084826480325,10132711.9715485,21,NA
43,5000,1000,750,3,random,mbkmeans,0.993451132108487,10411449.7235333,26,NA
44,5000,1000,750,3,random,mbkmeans,0.980510618046576,10116739.4903543,11,NA
45,5000,1000,750,3,random,mbkmeans,0.986633495396557,10179937.8759951,13,NA
46,5000,1000,750,3,random,mbkmeans,0.988036126872209,9815875.48185829,14,NA
47,5000,1000,750,3,random,mbkmeans,0.984941266041462,10147430.6086699,11,NA
48,5000,1000,750,3,random,mbkmeans,0.990167097772519,10095980.8438185,18,NA
49,5000,1000,750,3,random,mbkmeans,0.993221524776971,9773935.46034628,20,NA
50,5000,1000,750,3,random,mbkmeans,0.991593422159746,9815520.66663584,12,NA
1,5000,1000,1000,3,random,mbkmeans,0.99559393380882,9903014.83049308,22,NA
2,5000,1000,1000,3,random,mbkmeans,0.985678252791917,9721862.95924021,12,NA
3,5000,1000,1000,3,random,mbkmeans,0.989801091544828,10188513.2078846,21,NA
4,5000,1000,1000,3,random,mbkmeans,0.984980428347959,10148965.5722762,12,NA
5,5000,1000,1000,3,random,mbkmeans,0.990482991710245,9915739.52611597,22,NA
6,5000,1000,1000,3,random,mbkmeans,0.989002691438217,10164825.5918264,14,NA
7,5000,1000,1000,3,random,mbkmeans,0.990852346352728,9902422.30109543,16,NA
8,5000,1000,1000,3,random,mbkmeans,0.992853586174117,10088928.4882102,11,NA
9,5000,1000,1000,3,random,mbkmeans,0.985844604203925,9838794.10201283,19,NA
10,5000,1000,1000,3,random,mbkmeans,0.989661440417192,9744956.26251025,16,NA
11,5000,1000,1000,3,random,mbkmeans,0.990010769176323,10033562.389784,16,NA
12,5000,1000,1000,3,random,mbkmeans,0.982483624846957,9816585.42874479,16,NA
13,5000,1000,1000,3,random,mbkmeans,0.991361895117917,10082577.0279763,22,NA
14,5000,1000,1000,3,random,mbkmeans,0.991434646414054,10109972.527192,24,NA
15,5000,1000,1000,3,random,mbkmeans,0.989463077414841,9898973.41558532,17,NA
16,5000,1000,1000,3,random,mbkmeans,0.988511972167642,10045981.9739792,13,NA
17,5000,1000,1000,3,random,mbkmeans,0.986698770335622,9902249.18148665,21,NA
18,5000,1000,1000,3,random,mbkmeans,0.987640968813429,9895826.41311971,23,NA
19,5000,1000,1000,3,random,mbkmeans,0.985667268835724,9847802.22677927,13,NA
20,5000,1000,1000,3,random,mbkmeans,0.992018232852935,9934465.80496496,32,NA
21,5000,1000,1000,3,random,mbkmeans,0.995001829945458,9895844.19608016,17,NA
22,5000,1000,1000,3,random,mbkmeans,0.994081003725198,9851384.6234915,16,NA
23,5000,1000,1000,3,random,mbkmeans,0.993472192530734,10061429.7310006,17,NA
24,5000,1000,1000,3,random,mbkmeans,0.987730132264705,10075094.6957654,13,NA
25,5000,1000,1000,3,random,mbkmeans,0.984883488026005,10088011.0959168,13,NA
26,5000,1000,1000,3,random,mbkmeans,0.987461908441155,10212102.1423621,12,NA
27,5000,1000,1000,3,random,mbkmeans,0.990073183054304,9760836.84426785,17,NA
28,5000,1000,1000,3,random,mbkmeans,0.990589787240965,9685382.04649565,24,NA
29,5000,1000,1000,3,random,mbkmeans,0.98984246288067,10071748.8664258,20,NA
30,5000,1000,1000,3,random,mbkmeans,0.986639704986068,10321050.0856295,21,NA
31,5000,1000,1000,3,random,mbkmeans,0.98279619382135,9990767.94606951,22,NA
32,5000,1000,1000,3,random,mbkmeans,0.986435023102301,9979340.4374067,21,NA
33,5000,1000,1000,3,random,mbkmeans,0.990778745987554,9968729.95457686,14,NA
34,5000,1000,1000,3,random,mbkmeans,0.993964785572461,9798303.48025829,30,NA
35,5000,1000,1000,3,random,mbkmeans,0.992451523364978,10037587.3860136,16,NA
36,5000,1000,1000,3,random,mbkmeans,0.987720226421202,10244528.8644229,32,NA
37,5000,1000,1000,3,random,mbkmeans,0.990180723883221,10050147.0156731,17,NA
38,5000,1000,1000,3,random,mbkmeans,0.990691895005093,10172969.1103657,26,NA
39,5000,1000,1000,3,random,mbkmeans,0.989831329250367,9956560.39251646,12,NA
40,5000,1000,1000,3,random,mbkmeans,0.987303190099085,9709301.2820524,15,NA
41,5000,1000,1000,3,random,mbkmeans,0.992109377831721,9816974.66034797,25,NA
42,5000,1000,1000,3,random,mbkmeans,0.993901384553851,9958153.08688178,15,NA
43,5000,1000,1000,3,random,mbkmeans,0.990138066041228,9794830.21190246,18,NA
44,5000,1000,1000,3,random,mbkmeans,0.981781523450727,9842250.48761307,26,NA
45,5000,1000,1000,3,random,mbkmeans,0.988560229803619,9744015.11503033,23,NA
46,5000,1000,1000,3,random,mbkmeans,0.988842074237983,10058673.4534055,13,NA
47,5000,1000,1000,3,random,mbkmeans,0.993115882811243,10308930.1143298,24,NA
48,5000,1000,1000,3,random,mbkmeans,0.988399087806595,9898128.28392917,18,NA
49,5000,1000,1000,3,random,mbkmeans,0.988395129688152,10385964.3523969,13,NA
50,5000,1000,1000,3,random,mbkmeans,0.990575927201814,9882859.14300317,30,NA
1,6000,1000,10,3,random,mbkmeans,0.994000794194154,16017341.4997904,12,NA
2,6000,1000,10,3,random,mbkmeans,0.977320224310971,18727310.2783757,23,NA
3,6000,1000,10,3,random,mbkmeans,0.967413400772117,16402027.2850865,21,NA
4,6000,1000,10,3,random,mbkmeans,0.98882895597211,14124928.4963655,11,NA
5,6000,1000,10,3,random,mbkmeans,0.990301986669019,13982285.019874,30,NA
