"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
42,5000,1000,35,3,random,hdf5,0.995325541115617,11901714.6915301,15,NA
43,5000,1000,35,3,random,hdf5,0.983058241570324,11223956.6000975,18,NA
44,5000,1000,35,3,random,hdf5,0.98858383268613,10563193.4807328,13,NA
45,5000,1000,35,3,random,hdf5,0.996050553938621,11188306.7665709,17,NA
46,5000,1000,35,3,random,hdf5,0.97883650354913,11483170.8928069,18,NA
47,5000,1000,35,3,random,hdf5,0.992336945374004,11332316.1981972,19,NA
48,5000,1000,35,3,random,hdf5,0.989836186282423,10647888.132083,18,NA
49,5000,1000,35,3,random,hdf5,0.989456163775378,10490268.0665756,12,NA
50,5000,1000,35,3,random,hdf5,0.991861364520599,10582172.0213985,18,NA
1,5000,1000,75,3,random,hdf5,0.991955066233224,10595736.5853609,20,NA
2,5000,1000,75,3,random,hdf5,0.984462159096387,10997822.3032584,19,NA
3,5000,1000,75,3,random,hdf5,0.98828348717054,10212561.2414055,33,NA
4,5000,1000,75,3,random,hdf5,0.992290660100477,10622310.4955568,25,NA
5,5000,1000,75,3,random,hdf5,0.984944638935897,10635729.6415099,12,NA
6,5000,1000,75,3,random,hdf5,0.988063203252491,11070716.4863467,13,NA
7,5000,1000,75,3,random,hdf5,0.984855345936868,10668849.2470781,20,NA
8,5000,1000,75,3,random,hdf5,0.990589380302307,11154874.2660731,15,NA
9,5000,1000,75,3,random,hdf5,0.987881469470201,10116479.5427388,23,NA
10,5000,1000,75,3,random,hdf5,0.99033302407889,10713847.2960746,17,NA
11,5000,1000,75,3,random,hdf5,0.985084753281482,10303547.6056921,25,NA
12,5000,1000,75,3,random,hdf5,0.981814183367237,10571352.4583628,31,NA
13,5000,1000,75,3,random,hdf5,0.991035614861656,10703335.5473793,18,NA
14,5000,1000,75,3,random,hdf5,0.992876339985275,10284983.7317632,11,NA
15,5000,1000,75,3,random,hdf5,0.98601760265791,10000445.1263307,25,NA
16,5000,1000,75,3,random,hdf5,0.989606316210652,10583137.2991974,26,NA
17,5000,1000,75,3,random,hdf5,0.99209447358207,10337110.7163912,12,NA
18,5000,1000,75,3,random,hdf5,0.98923780412636,10559948.8756112,18,NA
19,5000,1000,75,3,random,hdf5,0.986345353563432,10330643.1984618,11,NA
20,5000,1000,75,3,random,hdf5,0.986441267068099,10360779.9426939,20,NA
21,5000,1000,75,3,random,hdf5,0.990943959923396,10245123.7494268,23,NA
22,5000,1000,75,3,random,hdf5,0.989890183419837,10308272.1104696,23,NA
23,5000,1000,75,3,random,hdf5,0.992971747353713,10884536.8237972,24,NA
24,5000,1000,75,3,random,hdf5,0.982561584915949,10532606.9585688,13,NA
25,5000,1000,75,3,random,hdf5,0.988117012179951,10404191.7787491,15,NA
26,5000,1000,75,3,random,hdf5,0.987289239382247,11301386.6700733,24,NA
27,5000,1000,75,3,random,hdf5,0.993301241394778,10014964.6374605,12,NA
28,5000,1000,75,3,random,hdf5,0.98719580945866,10440914.4612816,14,NA
29,5000,1000,75,3,random,hdf5,0.988419545721366,10710768.0658056,15,NA
30,5000,1000,75,3,random,hdf5,0.987970530019701,10120885.1878191,21,NA
31,5000,1000,75,3,random,hdf5,0.991181686029091,10473314.1311734,12,NA
32,5000,1000,75,3,random,hdf5,0.994228848320575,10256396.3995457,18,NA
33,5000,1000,75,3,random,hdf5,0.990248187315808,10485918.1666229,26,NA
34,5000,1000,75,3,random,hdf5,0.988731283498432,10540599.1898145,15,NA
35,5000,1000,75,3,random,hdf5,0.987629358696184,10449943.7563725,12,NA
36,5000,1000,75,3,random,hdf5,0.990258754090123,10803104.2756225,16,NA
37,5000,1000,75,3,random,hdf5,0.989569167425799,10543300.0401041,21,NA
38,5000,1000,75,3,random,hdf5,0.990419035171161,10247515.547437,12,NA
39,5000,1000,75,3,random,hdf5,0.989835402107702,10614565.8546593,19,NA
40,5000,1000,75,3,random,hdf5,0.977895336624881,10704700.262358,19,NA
41,5000,1000,75,3,random,hdf5,0.983862069013521,10768709.9148655,32,NA
42,5000,1000,75,3,random,hdf5,0.989763027437936,10616913.3538305,23,NA
43,5000,1000,75,3,random,hdf5,0.981295285305151,10823844.7300855,17,NA
44,5000,1000,75,3,random,hdf5,0.982342776230803,10467380.2426724,14,NA
45,5000,1000,75,3,random,hdf5,0.984087772745755,10660721.9341619,21,NA
46,5000,1000,75,3,random,hdf5,0.988383207840681,10493279.0746601,18,NA
47,5000,1000,75,3,random,hdf5,0.984504896443671,10773021.4328768,39,NA
48,5000,1000,75,3,random,hdf5,0.994823332328632,10094131.2931528,15,NA
49,5000,1000,75,3,random,hdf5,0.984682514488674,11129934.1188368,18,NA
50,5000,1000,75,3,random,hdf5,0.994837381370762,10594101.0404912,12,NA
1,5000,1000,150,3,random,hdf5,0.988895403395174,10397562.4508299,27,NA
2,5000,1000,150,3,random,hdf5,0.983412008843147,10168216.0612166,22,NA
3,5000,1000,150,3,random,hdf5,0.985106672843075,10423536.144674,21,NA
4,5000,1000,150,3,random,hdf5,0.986255580080833,10040931.6947659,13,NA
5,5000,1000,150,3,random,hdf5,0.990414988874772,10476542.2904881,20,NA
6,5000,1000,150,3,random,hdf5,0.989236232822943,10133180.8048734,32,NA
7,5000,1000,150,3,random,hdf5,0.989828495025745,10095940.6409557,12,NA
8,5000,1000,150,3,random,hdf5,0.987218966436352,10328347.0789324,25,NA
9,5000,1000,150,3,random,hdf5,0.988659361111434,10457637.390813,18,NA
10,5000,1000,150,3,random,hdf5,0.987927843711533,9990082.1091758,14,NA
11,5000,1000,150,3,random,hdf5,0.990664129611877,9634340.61067071,22,NA
12,5000,1000,150,3,random,hdf5,0.995494093349018,9900397.21139535,14,NA
13,5000,1000,150,3,random,hdf5,0.991413908737031,9916811.4189339,18,NA
14,5000,1000,150,3,random,hdf5,0.986357919325113,10008401.4146648,18,NA
15,5000,1000,150,3,random,hdf5,0.993902454962101,10011940.8217814,29,NA
16,5000,1000,150,3,random,hdf5,0.990846904984704,10526104.5825399,20,NA
17,5000,1000,150,3,random,hdf5,0.993802715645178,9726926.11462369,20,NA
18,5000,1000,150,3,random,hdf5,0.984355523223701,9933646.97665775,13,NA
19,5000,1000,150,3,random,hdf5,0.984943557874192,10057941.9025594,16,NA
20,5000,1000,150,3,random,hdf5,0.990838480975022,10162632.1830011,21,NA
21,5000,1000,150,3,random,hdf5,0.99356454709471,10177471.4344615,21,NA
22,5000,1000,150,3,random,hdf5,0.986034776559807,10326579.419489,14,NA
23,5000,1000,150,3,random,hdf5,0.985504835377818,10538856.4375898,31,NA
24,5000,1000,150,3,random,hdf5,0.992876248158482,10138752.6115201,15,NA
25,5000,1000,150,3,random,hdf5,0.986019756933302,10284962.4829028,26,NA
26,5000,1000,150,3,random,hdf5,0.985485666539927,10370385.8179485,18,NA
27,5000,1000,150,3,random,hdf5,0.984502796342528,10370053.9426586,18,NA
28,5000,1000,150,3,random,hdf5,0.982904101978848,9922515.1695049,17,NA
29,5000,1000,150,3,random,hdf5,0.989508847046177,10266444.6034427,19,NA
30,5000,1000,150,3,random,hdf5,0.993815051592528,10121660.7145166,28,NA
31,5000,1000,150,3,random,hdf5,0.991524665455403,10202166.7615599,14,NA
32,5000,1000,150,3,random,hdf5,0.988059531186247,10528266.4653396,20,NA
33,5000,1000,150,3,random,hdf5,0.99057545063783,9984857.22064571,15,NA
34,5000,1000,150,3,random,hdf5,0.986166713509934,10282646.2234614,13,NA
35,5000,1000,150,3,random,hdf5,0.988151276252116,10216390.0602762,15,NA
36,5000,1000,150,3,random,hdf5,0.986071925858068,10077711.5976788,12,NA
37,5000,1000,150,3,random,hdf5,0.98266327395218,10584740.4767974,18,NA
38,5000,1000,150,3,random,hdf5,0.978743283052849,10269806.8270133,14,NA
39,5000,1000,150,3,random,hdf5,0.993222823621247,10282699.6247401,20,NA
40,5000,1000,150,3,random,hdf5,0.992281238724288,10201533.786484,19,NA
41,5000,1000,150,3,random,hdf5,0.990461775554012,10225580.6610233,29,NA
42,5000,1000,150,3,random,hdf5,0.989136221568875,10260739.9183972,12,NA
43,5000,1000,150,3,random,hdf5,0.989908524310048,10588520.8202744,16,NA
44,5000,1000,150,3,random,hdf5,0.987804779892452,10247195.3994654,14,NA
45,5000,1000,150,3,random,hdf5,0.98989445532572,10401680.2262715,17,NA
46,5000,1000,150,3,random,hdf5,0.986234346468057,10035179.8465009,17,NA
47,5000,1000,150,3,random,hdf5,0.989173064063117,10609704.9983093,13,NA
48,5000,1000,150,3,random,hdf5,0.989760012201164,10395316.7633899,31,NA
49,5000,1000,150,3,random,hdf5,0.99059733003324,10259852.2958012,14,NA
50,5000,1000,150,3,random,hdf5,0.992122576488015,10456951.8889275,23,NA
1,5000,1000,500,3,random,hdf5,0.983307851525203,10334304.9963628,28,NA
2,5000,1000,500,3,random,hdf5,0.988216739162942,10091073.7368122,19,NA
3,5000,1000,500,3,random,hdf5,0.984648488546689,9961888.63526203,21,NA
4,5000,1000,500,3,random,hdf5,0.99160326502505,9922345.63458856,22,NA
5,5000,1000,500,3,random,hdf5,0.990346915871782,10494146.6791262,24,NA
6,5000,1000,500,3,random,hdf5,0.993807778409635,10214402.264727,22,NA
7,5000,1000,500,3,random,hdf5,0.990514012363349,9990712.54026828,29,NA
8,5000,1000,500,3,random,hdf5,0.988012319897823,10019559.3811409,15,NA
9,5000,1000,500,3,random,hdf5,0.987058917170254,10474813.6384082,19,NA
10,5000,1000,500,3,random,hdf5,0.990700815640627,9798636.28628222,34,NA
11,5000,1000,500,3,random,hdf5,0.987768727293814,9705537.54757332,21,NA
12,5000,1000,500,3,random,hdf5,0.991974702514978,10279427.8788618,17,NA
13,5000,1000,500,3,random,hdf5,0.988982470694426,9953886.95549296,16,NA
14,5000,1000,500,3,random,hdf5,0.988716780479235,10201119.7683637,15,NA
15,5000,1000,500,3,random,hdf5,0.987021670631065,10009397.9520216,12,NA
16,5000,1000,500,3,random,hdf5,0.990523242690561,9855465.31362147,17,NA
17,5000,1000,500,3,random,hdf5,0.992793501912446,9988373.71841673,26,NA
18,5000,1000,500,3,random,hdf5,0.982348618018279,10202803.8909244,18,NA
19,5000,1000,500,3,random,hdf5,0.989560758286555,10156284.6635057,14,NA
20,5000,1000,500,3,random,hdf5,0.992859801075477,10070531.5089809,16,NA
21,5000,1000,500,3,random,hdf5,0.991184126036754,10224445.9198182,31,NA
22,5000,1000,500,3,random,hdf5,0.985677354798712,10294737.1267785,16,NA
23,5000,1000,500,3,random,hdf5,0.98653735324951,10145783.9561432,27,NA
24,5000,1000,500,3,random,hdf5,0.995000729704114,10165192.5115416,36,NA
25,5000,1000,500,3,random,hdf5,0.982312078080087,9930150.04729673,11,NA
26,5000,1000,500,3,random,hdf5,0.992374645306419,9918238.09879637,15,NA
27,5000,1000,500,3,random,hdf5,0.988533061968856,10296867.1564008,21,NA
28,5000,1000,500,3,random,hdf5,0.991771586262403,10080723.2428898,45,NA
29,5000,1000,500,3,random,hdf5,0.987400887320629,10313807.9748811,20,NA
30,5000,1000,500,3,random,hdf5,0.987870595879683,9912274.71266802,12,NA
31,5000,1000,500,3,random,hdf5,0.988186539890925,10198020.8627505,19,NA
32,5000,1000,500,3,random,hdf5,0.992538519202167,10076982.1463435,20,NA
33,5000,1000,500,3,random,hdf5,0.989501222086969,10056783.6107312,26,NA
34,5000,1000,500,3,random,hdf5,0.989075054244665,10313452.3700534,28,NA
35,5000,1000,500,3,random,hdf5,0.986529555293067,10146525.2850634,13,NA
36,5000,1000,500,3,random,hdf5,0.990245713872115,9842325.3775482,26,NA
37,5000,1000,500,3,random,hdf5,0.985182331627153,10171445.7203558,24,NA
38,5000,1000,500,3,random,hdf5,0.983662812645111,10143553.8200011,21,NA
39,5000,1000,500,3,random,hdf5,0.991421873466286,9837696.13976752,22,NA
40,5000,1000,500,3,random,hdf5,0.991406466598772,9943050.2360932,18,NA
41,5000,1000,500,3,random,hdf5,0.988499121173947,10123713.3871474,17,NA
42,5000,1000,500,3,random,hdf5,0.990327821168786,10313513.3274719,17,NA
43,5000,1000,500,3,random,hdf5,0.994908237762805,10032869.1386193,17,NA
44,5000,1000,500,3,random,hdf5,0.9897662778866,10394864.9752573,28,NA
45,5000,1000,500,3,random,hdf5,0.985946918661258,10284206.9832751,20,NA
46,5000,1000,500,3,random,hdf5,0.992510873604308,10250446.8205736,21,NA
47,5000,1000,500,3,random,hdf5,0.983803838220945,9738468.87697756,22,NA
48,5000,1000,500,3,random,hdf5,0.991417696144251,9846637.4385244,17,NA
49,5000,1000,500,3,random,hdf5,0.988314077737043,9633169.67819399,13,NA
50,5000,1000,500,3,random,hdf5,0.983267138784045,10085677.5618997,20,NA
1,5000,1000,750,3,random,hdf5,0.98713954030192,10323164.5792194,15,NA
2,5000,1000,750,3,random,hdf5,0.989897464828836,9802661.6570105,15,NA
3,5000,1000,750,3,random,hdf5,0.989751976838578,10220075.6116911,21,NA
4,5000,1000,750,3,random,hdf5,0.990510817256279,10104930.1826267,22,NA
5,5000,1000,750,3,random,hdf5,0.990479694029881,9854347.86112439,14,NA
6,5000,1000,750,3,random,hdf5,0.990185217689756,10172729.1832577,12,NA
7,5000,1000,750,3,random,hdf5,0.991018626294957,9879591.14432003,22,NA
8,5000,1000,750,3,random,hdf5,0.98913369979804,9730135.10908208,30,NA
9,5000,1000,750,3,random,hdf5,0.990759890776682,10017808.7274414,18,NA
10,5000,1000,750,3,random,hdf5,0.988294738393829,9928704.78050351,22,NA
11,5000,1000,750,3,random,hdf5,0.98928465537857,10201487.0467189,12,NA
12,5000,1000,750,3,random,hdf5,0.98808796772995,10332614.5118046,15,NA
13,5000,1000,750,3,random,hdf5,0.989225941349248,10257194.1801892,12,NA
14,5000,1000,750,3,random,hdf5,0.988207835172597,10026156.7700414,21,NA
15,5000,1000,750,3,random,hdf5,0.990937463692906,9834265.91079538,12,NA
16,5000,1000,750,3,random,hdf5,0.988979810035726,9895203.59769107,20,NA
17,5000,1000,750,3,random,hdf5,0.988096812994777,9925687.67960246,16,NA
18,5000,1000,750,3,random,hdf5,0.9890748227098,10181963.6991154,17,NA
19,5000,1000,750,3,random,hdf5,0.983495435456466,10064550.5423129,14,NA
20,5000,1000,750,3,random,hdf5,0.993554930068946,10013163.6651833,22,NA
21,5000,1000,750,3,random,hdf5,0.990330257028385,10240594.6258872,19,NA
22,5000,1000,750,3,random,hdf5,0.988211963857959,9797828.43313528,20,NA
23,5000,1000,750,3,random,hdf5,0.99236608784827,9724409.49151806,12,NA
24,5000,1000,750,3,random,hdf5,0.994308037118668,9795355.73194553,14,NA
25,5000,1000,750,3,random,hdf5,0.992368461883742,10173986.1939083,15,NA
26,5000,1000,750,3,random,hdf5,0.990336956911169,10101959.383576,18,NA
27,5000,1000,750,3,random,hdf5,0.9938072367673,9780260.4112338,15,NA
28,5000,1000,750,3,random,hdf5,0.988828756409937,9964683.40804657,30,NA
29,5000,1000,750,3,random,hdf5,0.992535340024967,9867428.9429323,27,NA
30,5000,1000,750,3,random,hdf5,0.983837272332618,10200280.2812416,15,NA
31,5000,1000,750,3,random,hdf5,0.995580271070144,10072998.7495152,27,NA
32,5000,1000,750,3,random,hdf5,0.987065767000353,9906122.81137836,24,NA
33,5000,1000,750,3,random,hdf5,0.990712500457407,10079643.3722242,17,NA
34,5000,1000,750,3,random,hdf5,0.991091296282046,9858511.25494454,12,NA
35,5000,1000,750,3,random,hdf5,0.984572404920181,9958764.63398713,16,NA
36,5000,1000,750,3,random,hdf5,0.989534930947622,10224064.1634398,15,NA
37,5000,1000,750,3,random,hdf5,0.986689663410289,10330975.0603626,15,NA
38,5000,1000,750,3,random,hdf5,0.985704635718273,9858457.76673912,12,NA
39,5000,1000,750,3,random,hdf5,0.990073724625331,9676551.86554488,15,NA
40,5000,1000,750,3,random,hdf5,0.988642849319275,9983139.58364134,27,NA
41,5000,1000,750,3,random,hdf5,0.993217840434791,9780487.25338623,16,NA
42,5000,1000,750,3,random,hdf5,0.990411011182722,9793213.94082693,36,NA
43,5000,1000,750,3,random,hdf5,0.987723123905643,10509703.3740719,17,NA
44,5000,1000,750,3,random,hdf5,0.992742197363618,10466243.5176518,12,NA
45,5000,1000,750,3,random,hdf5,0.987803314832286,9892996.27000623,12,NA
46,5000,1000,750,3,random,hdf5,0.99235646391649,9970617.0717982,12,NA
47,5000,1000,750,3,random,hdf5,0.990244265903001,9957868.46785058,25,NA
48,5000,1000,750,3,random,hdf5,0.98545685082724,9803811.80037212,17,NA
49,5000,1000,750,3,random,hdf5,0.991691728612319,9824304.13596913,24,NA
50,5000,1000,750,3,random,hdf5,0.989069514259942,10453582.4963845,13,NA
1,5000,1000,1000,3,random,hdf5,0.990153170470895,10139979.6419294,21,NA
2,5000,1000,1000,3,random,hdf5,0.994167082102484,10260459.3082539,16,NA
3,5000,1000,1000,3,random,hdf5,0.988409743332439,10289353.1235023,20,NA
4,5000,1000,1000,3,random,hdf5,0.994408354239686,9700579.78383913,27,NA
5,5000,1000,1000,3,random,hdf5,0.993052469266616,10032513.3771265,19,NA
6,5000,1000,1000,3,random,hdf5,0.992875175239603,9704189.44869838,16,NA
7,5000,1000,1000,3,random,hdf5,0.992877569400492,10184838.9568718,15,NA
8,5000,1000,1000,3,random,hdf5,0.988305765332748,10135584.3606237,14,NA
9,5000,1000,1000,3,random,hdf5,0.987705147878497,9865846.10599647,16,NA
10,5000,1000,1000,3,random,hdf5,0.989310742265383,10245805.1590284,17,NA
11,5000,1000,1000,3,random,hdf5,0.993133311884931,9850467.49078032,26,NA
12,5000,1000,1000,3,random,hdf5,0.988919701681273,10188664.2361416,25,NA
13,5000,1000,1000,3,random,hdf5,0.990020757983241,10002891.5220122,19,NA
14,5000,1000,1000,3,random,hdf5,0.984266670983108,10190195.4872609,12,NA
15,5000,1000,1000,3,random,hdf5,0.988753030305326,9819942.57259634,12,NA
16,5000,1000,1000,3,random,hdf5,0.99034247758269,10362617.8992863,12,NA
17,5000,1000,1000,3,random,hdf5,0.98570014954638,9717335.97912682,27,NA
18,5000,1000,1000,3,random,hdf5,0.991616800187354,9836256.88826844,17,NA
19,5000,1000,1000,3,random,hdf5,0.99483071197686,10148412.9829459,13,NA
20,5000,1000,1000,3,random,hdf5,0.987703759562996,10171268.0219302,21,NA
21,5000,1000,1000,3,random,hdf5,0.993030083017181,9784582.21422528,12,NA
22,5000,1000,1000,3,random,hdf5,0.987723718238537,9959811.37816758,16,NA
23,5000,1000,1000,3,random,hdf5,0.989591757285531,9895540.65431847,15,NA
24,5000,1000,1000,3,random,hdf5,0.991034148370358,10357542.8228699,14,NA
25,5000,1000,1000,3,random,hdf5,0.981870743231584,10155537.8268507,34,NA
26,5000,1000,1000,3,random,hdf5,0.990667481875058,9783119.03783074,23,NA
27,5000,1000,1000,3,random,hdf5,0.987047154073946,10331377.6551063,25,NA
28,5000,1000,1000,3,random,hdf5,0.988301966505266,10049749.2198683,28,NA
29,5000,1000,1000,3,random,hdf5,0.98965842694699,9879133.93375815,13,NA
30,5000,1000,1000,3,random,hdf5,0.992455801956796,9738455.29802636,14,NA
31,5000,1000,1000,3,random,hdf5,0.989762417698687,9878547.91903425,19,NA
32,5000,1000,1000,3,random,hdf5,0.990669807051186,10255053.3801205,27,NA
33,5000,1000,1000,3,random,hdf5,0.991606982228988,9916980.82489769,17,NA
34,5000,1000,1000,3,random,hdf5,0.987740052481796,10252981.3813441,19,NA
35,5000,1000,1000,3,random,hdf5,0.987286804034999,9809262.00341383,12,NA
36,5000,1000,1000,3,random,hdf5,0.988590936463354,9796223.25941833,23,NA
37,5000,1000,1000,3,random,hdf5,0.994319068374374,9650524.15024032,30,NA
38,5000,1000,1000,3,random,hdf5,0.984137313098461,10185744.9891088,12,NA
39,5000,1000,1000,3,random,hdf5,0.989660945391604,9854773.50180379,16,NA
40,5000,1000,1000,3,random,hdf5,0.993133172001687,9879383.20284007,14,NA
41,5000,1000,1000,3,random,hdf5,0.990025162149037,10025627.0898623,18,NA
42,5000,1000,1000,3,random,hdf5,0.987389823737292,10027334.5578727,24,NA
43,5000,1000,1000,3,random,hdf5,0.985702652154948,9931045.61912877,18,NA
44,5000,1000,1000,3,random,hdf5,0.990452864901952,10175084.1138372,17,NA
45,5000,1000,1000,3,random,hdf5,0.987079579747432,9964827.95981729,14,NA
46,5000,1000,1000,3,random,hdf5,0.987113109678889,9891839.10823831,14,NA
47,5000,1000,1000,3,random,hdf5,0.991610418763042,10053041.0386962,17,NA
48,5000,1000,1000,3,random,hdf5,0.993394651016245,10015856.0768484,20,NA
49,5000,1000,1000,3,random,hdf5,0.985705540015819,9948898.18805462,14,NA
50,5000,1000,1000,3,random,hdf5,0.988766038796185,10017752.6860573,18,NA
1,6000,1000,10,3,random,hdf5,0.983224360740681,16646594.8208466,13,NA
2,6000,1000,10,3,random,hdf5,0.990254413716203,15602027.7596845,18,NA
3,6000,1000,10,3,random,hdf5,0.935481931853607,20498442.194743,17,NA
4,6000,1000,10,3,random,hdf5,0.944697108299431,20744774.6358245,25,NA
5,6000,1000,10,3,random,hdf5,0.987509643965592,16237792.1338598,13,NA
6,6000,1000,10,3,random,hdf5,0.994343078771505,17685442.5247299,25,NA
7,6000,1000,10,3,random,hdf5,0.987788165339422,14943176.3232266,14,NA
8,6000,1000,10,3,random,hdf5,0.995554816585978,15533769.074084,14,NA
9,6000,1000,10,3,random,hdf5,0.985169552789799,14126322.5135766,30,NA
10,6000,1000,10,3,random,hdf5,0.986577972927406,21112877.8886194,21,NA
11,6000,1000,10,3,random,hdf5,0.995828126290807,15634703.1437224,21,NA
12,6000,1000,10,3,random,hdf5,0.989676796553346,18235780.2166688,18,NA
13,6000,1000,10,3,random,hdf5,0.983740261163768,17376633.9561982,25,NA
14,6000,1000,10,3,random,hdf5,0.950628533824284,19968790.4649876,27,NA
15,6000,1000,10,3,random,hdf5,0.995121551753888,14494770.9386115,24,NA
16,6000,1000,10,3,random,hdf5,0.971728115458509,25156182.762428,12,NA
17,6000,1000,10,3,random,hdf5,0.985318677268427,16220125.6960208,12,NA
18,6000,1000,10,3,random,hdf5,0.984675131625341,20593866.7127465,14,NA
19,6000,1000,10,3,random,hdf5,0.980253734119391,15827442.1396087,27,NA
20,6000,1000,10,3,random,hdf5,0.98837943231578,16629481.0498752,18,NA
21,6000,1000,10,3,random,hdf5,0.980640883395672,15900932.7715113,25,NA
22,6000,1000,10,3,random,hdf5,0.975746306826054,20969324.05464,28,NA
23,6000,1000,10,3,random,hdf5,0.983311953396781,16389790.3037849,37,NA
24,6000,1000,10,3,random,hdf5,0.97774580715938,15241790.9176181,20,NA
